Date,Open,High,Low,Close,Vol
2009-04-27,1000.00,1000.00,1000.00,1000.00,0
2009-04-28,1000.00,1000.00,1000.00,1000.00,0
2009-04-29,1000.00,1000.00,1000.00,1000.00,0
2009-04-30,1000.00,1000.00,1000.00,1000.00,0
2009-05-04,1000.00,1000.00,1000.00,1000.00,0
2009-05-05,1000.00,1000.00,1000.00,1000.00,0
2009-05-06,1000.00,1000.00,1000.00,1000.00,0
2009-05-07,1000.00,1000.00,1000.00,1000.00,0
2009-05-08,1000.00,1000.00,1000.00,1000.00,0
2009-05-11,1000.00,1000.00,1000.00,1000.00,0
2009-05-12,1000.00,1000.00,1000.00,1000.00,0
2009-05-13,1000.00,1000.00,1000.00,1000.00,0
2009-05-14,1000.00,1000.00,1000.00,1000.00,0
2009-05-15,1000.00,1000.00,1000.00,1000.00,0
2009-05-18,1000.00,1000.00,1000.00,1000.00,0
2009-05-19,1000.00,1000.00,1000.00,1000.00,0
2009-05-20,1000.00,1000.00,1000.00,1000.00,0
2009-05-21,1000.00,1000.00,1000.00,1000.00,0
2009-05-22,1000.00,1000.00,1000.00,1000.00,0
2009-05-25,1000.00,1000.00,1000.00,1000.00,0
2009-05-26,1000.00,1000.00,1000.00,1000.00,0
2009-05-27,1000.00,1000.00,1000.00,1000.00,0
2009-06-01,1000.00,1000.00,1000.00,1000.00,0
2009-06-02,1000.00,1000.00,1000.00,1000.00,0
2009-06-03,1000.00,1000.00,1000.00,1000.00,0
2009-06-04,1000.00,1000.00,1000.00,1000.00,0
2009-06-05,1000.00,1000.00,1000.00,1000.00,0
2009-06-08,1000.00,1000.00,1000.00,1000.00,0
2009-06-09,1000.00,1000.00,1000.00,1000.00,0
2009-06-10,1000.00,1000.00,1000.00,1000.00,0
2009-06-11,1000.00,1000.00,1000.00,1000.00,0
2009-06-12,1000.00,1000.00,1000.00,1000.00,0
2009-06-15,1000.00,1000.00,1000.00,1000.00,0
2009-06-16,1000.00,1000.00,1000.00,1000.00,0
