Date,Open,High,Low,Close,Vol
2005-06-07,177.75,182.15,175.35,177.32,754579
2005-06-08,177.10,192.89,176.74,191.60,1794483
2005-06-09,191.34,196.67,186.24,192.71,1723447
2005-06-10,192.19,193.31,185.19,187.44,1155212
2005-06-13,187.25,191.16,183.85,189.08,841331
2005-06-14,189.20,191.77,184.88,185.74,773612
2005-06-15,184.77,186.08,178.50,180.78,630478
2005-06-16,180.32,184.74,177.37,183.23,663905
2005-06-17,183.72,186.48,180.11,182.71,642306
2005-06-20,182.68,190.76,178.69,189.48,1084110
2005-06-21,188.86,190.33,184.80,186.56,844607
2005-06-22,186.08,188.65,183.18,186.85,670129
2005-06-23,186.10,188.89,182.84,184.93,687793
2005-06-24,184.44,187.06,182.26,185.78,605049
2005-06-27,187.22,193.10,186.63,190.75,1080832
2005-06-28,189.30,190.33,185.04,186.40,669495
2005-06-29,186.21,188.57,183.70,185.16,537558
2005-06-30,184.71,186.12,179.84,180.88,621623
2005-07-01,180.00,181.88,173.92,175.37,674783
2005-07-04,173.93,175.90,167.82,173.27,640659
2005-07-05,171.27,174.01,168.41,170.75,451565
2005-07-06,171.19,173.75,168.49,170.47,495470
2005-07-07,170.41,172.84,167.69,170.13,410337
2005-07-08,169.26,169.93,163.48,165.43,473600
2005-07-11,167.16,171.81,162.74,164.01,610263
2005-07-12,163.41,170.80,161.56,169.30,728406
2005-07-13,168.94,171.08,165.83,168.30,568382
2005-07-14,167.53,171.14,166.03,168.20,487711
2005-07-15,168.20,169.75,163.30,164.71,550156
2005-07-18,163.34,164.89,158.53,160.19,481861
2005-07-19,160.03,163.39,158.61,161.52,440780
2005-07-20,161.64,164.74,159.51,162.83,439455
2005-07-21,162.88,164.81,159.63,162.40,465392
2005-07-22,163.08,168.54,160.34,165.62,950563
2005-07-25,165.29,167.67,162.46,165.14,579051
2005-07-26,165.32,171.04,164.81,169.40,961617
2005-07-27,169.39,173.97,167.71,173.10,950954
2005-07-28,173.21,176.68,170.90,172.88,1159543
2005-07-29,172.31,174.96,170.39,172.24,758301
2005-08-01,172.16,175.18,170.95,173.31,575414
2005-08-02,173.09,177.43,171.39,176.74,807739
2005-08-03,177.09,181.88,175.26,177.61,1376163
2005-08-04,176.93,178.61,174.18,176.16,747178
2005-08-05,176.03,181.83,175.29,180.59,1233289
2005-08-08,181.41,186.19,179.47,182.66,1534543
2005-08-09,182.83,186.50,180.00,185.34,1442640
2005-08-10,185.67,189.17,182.41,187.89,1460922
2005-08-11,187.99,192.95,185.30,190.52,1891353
2005-08-12,190.94,192.97,183.76,185.12,1871141
2005-08-15,185.02,190.71,183.78,189.78,1148082
2005-08-16,190.76,193.98,186.05,189.06,1469482
2005-08-17,188.71,192.70,184.18,190.96,1603530
2005-08-18,190.83,194.79,181.65,183.27,2171724
2005-08-19,182.21,186.64,178.98,183.55,1289594
2005-08-22,183.13,187.78,180.98,186.36,1022874
2005-08-23,185.94,187.50,181.12,183.54,829924
2005-08-24,184.05,187.62,182.08,185.99,929312
2005-08-25,185.83,189.29,183.09,187.40,1168729
2005-08-26,187.49,190.17,184.42,187.41,1170812
2005-08-29,187.47,189.71,183.21,185.57,1107446
2005-08-30,185.16,188.27,182.89,185.66,933579
2005-08-31,185.74,190.20,183.63,188.64,1160780
2005-09-01,189.32,194.89,187.11,193.30,1915289
2005-09-02,193.50,196.99,191.18,194.24,1680706
2005-09-05,194.57,197.32,191.75,195.26,1382221
2005-09-06,195.42,198.23,189.44,190.92,1661394
2005-09-07,190.95,197.03,189.30,196.23,1351596
2005-09-08,197.34,200.17,193.67,197.32,1576550
2005-09-09,196.98,200.08,193.55,195.96,1329158
2005-09-12,195.93,198.17,194.47,197.06,785044
2005-09-13,197.44,201.73,196.31,201.30,1317206
