Date,Open,High,Low,Close,Vol
2005-06-07,611.65,623.38,596.18,600.56,631789
2005-06-08,619.34,655.71,599.53,650.25,1429328
2005-06-09,653.06,663.49,637.16,650.49,1316557
2005-06-10,649.18,651.92,630.75,640.24,758981
2005-06-13,639.03,647.09,626.79,635.87,516658
2005-06-14,638.23,652.44,628.73,634.19,538595
2005-06-15,632.19,643.57,620.32,632.17,613191
2005-06-16,631.39,645.05,623.61,641.87,535334
2005-06-17,643.04,653.48,635.36,645.73,666996
2005-06-20,645.73,678.49,640.28,672.17,1284813
2005-06-21,670.97,678.62,662.12,666.75,613128
2005-06-22,665.00,678.90,657.95,675.24,661765
2005-06-23,674.77,681.92,665.51,670.46,508030
2005-06-24,667.33,677.28,662.92,672.95,501514
2005-06-27,677.14,691.42,673.36,683.70,866716
2005-06-28,681.12,683.37,670.42,676.05,360608
2005-06-29,673.84,678.47,661.36,664.16,587202
2005-06-30,661.76,665.78,646.41,655.16,543737
2005-07-01,650.86,656.34,637.28,643.69,502202
2005-07-04,640.62,651.87,631.41,647.24,402172
2005-07-05,642.17,649.85,633.82,642.52,379699
2005-07-06,642.66,648.66,627.02,632.89,303380
2005-07-07,631.69,638.15,622.56,631.26,282118
2005-07-08,628.15,633.68,615.50,624.37,377667
2005-07-11,635.19,651.50,619.95,624.38,378402
2005-07-12,623.53,652.46,617.88,644.13,600963
2005-07-13,643.02,648.92,633.95,642.47,399097
2005-07-14,642.12,656.22,636.98,650.69,527931
2005-07-15,649.67,653.92,640.01,645.95,483285
2005-07-18,645.31,650.38,635.61,643.44,323510
2005-07-19,643.76,650.33,638.00,644.21,289344
2005-07-20,642.90,653.52,637.84,650.57,320750
2005-07-21,650.57,655.76,642.85,649.14,360625
2005-07-22,651.56,665.97,642.38,656.80,847168
2005-07-25,654.71,666.45,643.25,654.24,741772
2005-07-26,652.95,673.25,649.60,667.12,1038064
2005-07-27,667.76,684.22,662.65,681.00,768779
2005-07-28,680.81,689.17,669.76,676.71,1026950
2005-07-29,674.97,680.10,668.12,673.77,584804
2005-08-01,673.45,683.19,669.11,674.73,388542
2005-08-02,674.92,680.71,669.04,678.10,506810
2005-08-03,679.08,684.42,667.87,673.21,1114305
2005-08-04,671.48,677.96,665.27,672.82,575523
2005-08-05,674.12,689.16,670.77,686.25,801143
2005-08-08,688.44,695.25,671.91,677.61,1131980
2005-08-09,677.70,683.36,669.33,678.19,731626
2005-08-10,678.37,687.04,673.39,682.63,788371
2005-08-11,683.74,702.96,678.72,697.33,1480398
2005-08-12,697.47,701.67,679.31,684.83,1020556
2005-08-15,681.45,690.49,672.40,685.60,886175
2005-08-16,683.97,689.66,670.83,677.56,963195
2005-08-17,675.56,685.69,664.91,681.18,827221
2005-08-18,681.24,685.56,662.48,667.59,948966
2005-08-19,664.33,672.35,656.10,664.67,806655
2005-08-22,661.66,673.38,647.87,661.58,692184
2005-08-23,660.84,664.46,648.89,657.67,580758
2005-08-24,658.62,668.68,651.66,659.78,552307
2005-08-25,660.18,664.66,650.89,656.09,507867
2005-08-26,656.11,662.20,647.30,653.99,495032
2005-08-29,652.90,661.26,644.11,652.03,554951
2005-08-30,650.22,657.80,646.48,652.95,389624
2005-08-31,652.47,665.11,648.24,662.45,745737
2005-09-01,662.16,673.70,656.51,669.96,855565
2005-09-02,669.85,676.81,661.01,669.34,882211
2005-09-05,670.73,674.00,659.60,665.67,563263
2005-09-06,665.45,669.92,653.17,656.42,873926
2005-09-07,654.69,665.27,646.45,661.80,839532
2005-09-08,664.62,684.61,659.37,673.72,1092096
2005-09-09,673.21,680.61,662.79,667.70,735466
2005-09-12,669.87,677.04,660.27,667.28,633459
2005-09-13,667.76,677.91,663.01,675.75,611197
2005-09-14,676.24,683.82,668.31,680.24,770001
2005-09-15,679.23,686.12,671.93,679.22,731521
2005-09-16,678.47,684.69,669.30,675.07,683591
2005-09-19,674.86,681.06,666.68,674.06,756013
2005-09-20,673.41,678.75,662.36,667.83,734790
2005-09-21,666.67,671.42,654.77,659.48,673283
2005-09-22,658.82,662.33,643.73,651.14,725207
2005-09-23,649.29,655.83,641.57,646.91,488611
2005-09-26,646.09,652.92,641.26,646.81,355222
2005-09-27,648.06,652.48,635.24,640.16,444473
2005-09-28,640.46,646.62,631.98,637.57,446086
2005-09-29,639.86,650.57,634.40,644.55,614864
2005-09-30,645.59,652.35,637.55,645.18,466172
2005-10-10,643.99,650.66,632.54,637.76,379547
2005-10-11,637.27,647.26,632.41,643.01,405692
2005-10-12,642.85,649.55,634.51,641.32,564024
2005-10-13,640.98,645.97,625.41,630.34,655243
2005-10-14,630.18,633.99,602.49,608.60,1026230
2005-10-17,605.31,613.04,585.49,596.31,962813
2005-10-18,594.77,604.47,587.52,599.67,644367
2005-10-19,599.15,607.98,591.29,597.85,595742
2005-10-20,596.51,606.02,590.10,602.37,397667
2005-10-21,602.63,610.69,592.64,600.44,589582
2005-10-24,599.74,602.73,590.09,595.67,391622
2005-10-25,594.97,597.28,578.14,584.44,632417
2005-10-26,582.02,588.03,570.85,579.39,516093
2005-10-27,577.43,593.67,573.25,586.77,494818
2005-10-28,586.30,593.20,574.49,584.56,318529
2005-10-31,582.88,599.32,580.80,595.89,420248
2005-11-01,595.74,600.78,587.21,595.33,345849
2005-11-02,595.03,604.04,591.15,596.59,380878
2005-11-03,595.94,599.44,582.59,588.35,346785
2005-11-04,587.10,594.10,580.25,589.63,477203
2005-11-07,588.71,593.29,578.61,585.94,294237
2005-11-08,584.79,588.94,579.20,585.34,347829
2005-11-09,585.30,592.83,578.26,581.86,535661
2005-11-10,584.08,587.71,564.57,569.28,611954
2005-11-11,568.01,576.86,559.39,569.12,618226
2005-11-14,568.99,572.29,560.32,566.11,300753
2005-11-15,566.29,570.60,554.66,558.60,373943
2005-11-16,557.80,564.77,546.22,559.46,343077
2005-11-17,558.21,563.72,552.21,561.30,222780
2005-11-18,560.41,580.26,556.26,571.53,699605
2005-11-21,571.94,579.54,568.62,575.42,356065
2005-11-22,574.76,577.41,566.47,569.35,265520
2005-11-23,566.99,574.86,565.13,572.74,155597
2005-11-24,572.70,577.11,566.77,572.88,382468
2005-11-25,572.22,576.16,568.67,573.58,219251
2005-11-28,572.51,575.55,564.78,569.14,227707
2005-11-29,568.07,570.85,562.46,564.80,228172
2005-11-30,564.96,568.49,557.28,562.00,247422
2005-12-01,561.46,565.93,554.24,559.30,268206
2005-12-02,559.00,562.30,548.71,553.66,433480
2005-12-05,552.47,557.44,543.57,549.00,405853
2005-12-06,548.02,556.00,542.61,554.01,488737
2005-12-07,553.21,563.59,548.49,562.19,337880
2005-12-08,562.88,568.62,557.75,563.58,337945
