Date,Open,High,Low,Close,Vol
2005-06-07,232.65,238.78,228.54,233.06,370159
2005-06-08,233.91,252.07,232.37,250.04,734110
2005-06-09,250.55,256.99,245.57,252.71,754536
2005-06-10,252.18,254.94,244.27,247.33,516631
2005-06-13,246.98,251.06,242.44,248.11,247827
2005-06-14,249.27,252.14,241.52,242.88,311740
2005-06-15,241.85,243.14,234.14,236.10,220808
2005-06-16,236.69,240.26,232.82,238.95,384389
2005-06-17,240.93,243.93,235.42,239.50,228966
2005-06-20,240.05,247.73,235.62,246.68,507045
2005-06-21,246.64,248.54,241.07,244.24,342422
2005-06-22,243.44,247.06,239.50,244.90,337991
2005-06-23,244.27,247.31,239.92,241.97,255822
2005-06-24,240.88,245.97,238.23,243.92,322370
2005-06-27,246.13,255.68,245.43,252.10,629066
2005-06-28,250.25,252.41,244.61,247.38,316134
2005-06-29,246.69,250.07,244.07,245.73,353825
2005-06-30,244.86,246.17,238.07,239.21,353551
2005-07-01,237.54,239.92,226.71,229.89,379698
2005-07-04,227.34,230.04,217.67,226.13,265210
2005-07-05,225.32,229.17,219.84,223.59,307184
2005-07-06,223.32,227.06,220.70,223.98,240373
2005-07-07,223.70,229.20,220.24,226.55,225851
2005-07-08,225.52,232.62,219.00,223.12,238707
2005-07-11,223.75,231.58,217.34,219.13,242261
2005-07-12,218.24,227.85,215.01,225.98,379042
2005-07-13,224.31,227.32,220.68,223.33,307897
2005-07-14,223.37,227.67,220.85,223.69,269986
2005-07-15,224.29,226.43,218.13,219.81,288379
2005-07-18,219.64,221.11,211.36,213.90,283723
2005-07-19,213.95,218.61,211.67,216.19,209621
2005-07-20,215.92,220.07,213.20,218.21,271729
2005-07-21,217.48,219.42,211.83,215.35,280602
2005-07-22,215.98,225.86,214.29,222.13,499716
2005-07-25,221.55,224.04,218.10,221.00,289127
2005-07-26,219.97,228.45,219.03,225.72,644666
2005-07-27,225.87,231.06,222.97,229.81,494449
2005-07-28,229.85,233.48,225.64,229.62,625196
2005-07-29,229.64,233.60,224.92,229.42,490663
2005-08-01,229.08,232.12,225.94,229.99,405267
2005-08-02,229.86,235.41,227.52,234.06,488237
2005-08-03,234.19,240.41,232.25,235.50,795531
2005-08-04,234.14,237.13,229.85,232.23,457174
2005-08-05,232.01,239.74,230.85,238.63,582612
2005-08-08,239.96,246.61,236.52,242.61,793961
2005-08-09,242.27,247.79,238.51,246.20,718411
2005-08-10,246.58,252.31,242.27,250.09,1011473
2005-08-11,249.95,254.59,246.83,251.98,887594
2005-08-12,252.00,253.89,242.43,244.69,761225
2005-08-15,244.15,253.16,241.19,251.00,683704
2005-08-16,251.43,256.59,246.84,251.65,713322
2005-08-17,249.87,259.98,244.13,256.85,803242
2005-08-18,255.37,265.80,246.54,248.74,1171686
2005-08-19,247.70,253.46,242.57,247.89,755500
2005-08-22,247.06,253.03,243.95,250.43,429386
2005-08-23,250.24,252.02,244.20,247.39,478338
2005-08-24,247.46,251.54,244.19,248.71,471823
2005-08-25,248.87,253.87,245.69,250.86,629431
2005-08-26,251.17,260.22,247.85,255.82,821665
2005-08-29,256.95,260.55,249.89,253.67,1119213
2005-08-30,253.25,257.41,249.34,252.84,863195
2005-08-31,255.02,262.18,250.13,260.23,1049101
2005-09-01,262.49,269.53,258.05,264.31,1203057
2005-09-02,265.16,268.81,260.56,264.76,876556
2005-09-05,268.73,275.59,266.50,271.91,929951
2005-09-06,273.39,279.96,264.92,267.18,1038747
2005-09-07,265.64,275.21,261.65,273.10,803879
2005-09-08,273.34,278.43,267.69,272.26,1056368
2005-09-09,272.25,276.31,267.32,270.03,740767
2005-09-12,270.71,274.63,266.28,269.96,588900
2005-09-13,269.80,276.03,267.38,275.17,905130
2005-09-14,275.66,277.92,270.63,275.56,943944
2005-09-15,275.63,279.27,271.97,276.34,795133
2005-09-16,276.48,279.92,272.05,276.53,746329
2005-09-19,276.69,284.22,274.25,282.24,892461
2005-09-20,282.72,287.82,275.59,282.73,1155999
2005-09-21,282.53,284.72,272.99,274.43,951783
2005-09-22,272.93,275.13,258.38,264.12,700021
2005-09-23,261.64,266.78,256.95,259.72,622656
2005-09-26,258.85,264.07,255.82,261.06,396587
2005-09-27,261.84,266.99,253.94,257.74,648817
2005-09-28,256.40,264.34,250.79,258.45,543525
2005-09-29,258.19,263.58,255.19,260.59,536276
2005-09-30,261.93,264.51,256.46,259.77,482270
2005-10-10,259.89,262.90,253.44,255.96,360419
2005-10-11,256.64,263.09,252.70,261.38,490526
2005-10-12,261.09,264.58,255.74,260.99,664543
2005-10-13,261.06,264.12,256.68,258.59,484733
2005-10-14,258.11,260.68,253.41,255.57,367992
2005-10-17,254.36,258.19,251.34,254.93,302885
2005-10-18,254.77,260.68,251.46,258.36,484262
2005-10-19,259.59,263.98,255.80,258.21,503520
2005-10-20,256.86,259.92,251.58,256.81,431798
2005-10-21,257.50,262.11,253.84,259.45,494263
2005-10-24,259.31,265.00,255.85,260.51,401645
2005-10-25,260.08,262.99,253.77,256.14,497381
2005-10-26,254.97,256.72,244.19,245.97,493863
2005-10-27,245.30,249.92,239.82,242.94,435569
2005-10-28,243.13,246.26,230.69,235.63,561363
2005-10-31,238.14,242.74,233.54,237.85,239936
2005-11-01,237.59,240.83,231.03,236.91,365714
2005-11-02,237.82,244.20,236.24,241.60,547186
2005-11-03,241.91,244.49,236.62,239.69,452250
2005-11-04,239.02,242.62,235.70,241.10,300623
2005-11-07,240.54,243.08,237.19,241.51,250432
2005-11-08,241.59,247.38,237.92,244.82,447429
2005-11-09,244.19,247.19,241.08,243.31,344076
2005-11-10,242.16,245.77,236.02,239.06,401789
2005-11-11,237.67,242.14,233.88,239.20,313227
2005-11-14,238.94,242.06,236.20,240.13,209732
2005-11-15,240.82,244.65,237.97,241.98,340690
2005-11-16,241.74,244.47,237.55,243.11,375266
2005-11-17,243.44,244.98,240.12,242.38,246133
2005-11-18,242.61,248.62,240.71,246.37,455483
2005-11-21,246.65,249.81,243.61,247.04,285037
2005-11-22,246.73,247.32,241.77,242.37,213699
2005-11-23,240.85,243.83,238.23,242.14,171828
2005-11-24,242.32,246.83,239.94,244.31,317412
2005-11-25,243.75,247.15,241.09,244.44,270544
2005-11-28,244.47,246.58,239.92,242.02,283101
2005-11-29,241.57,243.90,237.46,238.73,282688
2005-11-30,237.86,241.56,235.59,239.32,229444
2005-12-01,238.95,243.25,236.58,240.39,204584
2005-12-02,239.74,241.87,235.25,237.59,235006
2005-12-05,234.35,237.71,228.33,229.89,259539
2005-12-06,229.51,232.56,226.92,231.27,233491
2005-12-07,231.46,235.44,229.49,233.88,164159
2005-12-08,234.06,236.20,231.07,233.28,211466
2005-12-09,233.16,237.40,231.91,236.37,300541
2005-12-12,236.13,238.20,234.24,236.73,227235
2005-12-13,236.72,238.29,232.64,236.22,216244
2005-12-14,235.94,240.88,234.21,239.54,305050
2005-12-15,239.00,241.25,236.86,238.49,290174
2005-12-16,238.11,240.53,235.69,239.34,205993
2005-12-19,238.35,241.05,236.87,239.26,231033
2005-12-20,238.30,240.85,236.75,239.46,188234
2005-12-21,239.60,241.84,237.12,238.72,225012
2005-12-22,238.10,242.13,236.63,240.06,216030
2005-12-23,240.49,244.21,238.81,243.12,324350
2005-12-26,242.71,246.54,241.03,244.08,339902
2005-12-27,244.52,245.62,241.43,243.58,241849
2005-12-28,243.00,245.20,240.90,243.38,258758
2005-12-29,243.60,247.17,242.31,245.55,380346
2005-12-30,246.45,247.70,241.81,243.08,332449
2006-01-04,244.36,248.44,241.90,246.61,706911
2006-01-05,246.67,255.55,245.12,253.55,669314
2006-01-06,253.84,259.92,250.57,255.39,944574
2006-01-09,255.88,260.35,253.29,257.66,704680
2006-01-10,257.74,260.52,253.35,257.98,638585
2006-01-11,257.74,261.16,253.33,256.19,687012
2006-01-12,255.84,263.86,254.41,262.30,870693
2006-01-13,262.66,266.35,258.35,261.71,726054
2006-01-16,260.61,265.75,256.36,257.97,576498
