Date,Open,High,Low,Close,Vol
2005-06-07,171.47,176.19,169.07,170.80,1516650
2005-06-08,175.11,185.21,171.09,183.71,2841154
2005-06-09,183.95,187.14,179.02,183.10,2629472
2005-06-10,182.87,185.46,177.11,179.67,1900675
2005-06-13,179.16,182.68,175.06,179.69,1212929
2005-06-14,180.89,183.81,176.60,178.35,1306786
2005-06-15,177.47,178.59,171.94,174.06,1329105
2005-06-16,173.95,178.22,171.57,176.79,1335765
2005-06-17,177.04,179.75,172.95,176.05,1854217
2005-06-20,175.71,181.87,171.92,179.99,1956879
2005-06-21,179.72,181.23,176.00,177.36,1241599
2005-06-22,176.75,180.10,175.32,178.91,1261518
2005-06-23,178.94,181.57,176.68,178.26,1235519
2005-06-24,177.52,179.23,175.42,178.42,849299
2005-06-27,180.26,184.78,179.76,182.62,1764379
2005-06-28,181.89,182.67,178.43,180.15,1138852
2005-06-29,179.87,181.64,177.45,178.74,1040388
2005-06-30,178.26,179.30,173.71,175.49,1059128
2005-07-01,173.98,176.22,170.33,172.59,1071302
2005-07-04,171.83,174.57,168.65,173.05,871104
2005-07-05,172.52,174.52,169.69,172.48,957563
2005-07-06,172.45,174.73,169.80,171.19,755740
2005-07-07,170.82,172.63,169.04,170.94,609240
2005-07-08,169.98,170.69,165.91,167.34,728999
2005-07-11,169.55,173.31,165.69,167.17,823898
2005-07-12,166.59,176.38,164.79,174.10,2002347
2005-07-13,173.37,175.94,170.66,173.21,1012790
2005-07-14,172.35,175.82,170.90,173.85,1123366
2005-07-15,173.99,176.11,171.38,172.86,873689
2005-07-18,172.61,174.37,169.78,171.64,931803
2005-07-19,171.13,174.80,169.44,172.28,1086726
2005-07-20,171.85,175.74,170.66,174.14,1106197
2005-07-21,174.32,175.57,171.45,173.63,898908
2005-07-22,174.52,181.31,172.52,178.11,3236801
2005-07-25,177.56,181.08,175.28,178.02,1938631
2005-07-26,178.26,184.25,177.14,182.59,2484973
2005-07-27,182.56,185.55,180.51,184.77,2009241
2005-07-28,184.08,187.89,182.40,184.88,2406370
2005-07-29,184.08,186.40,182.17,184.32,1562796
2005-08-01,184.25,187.31,181.21,183.79,1770060
2005-08-02,183.61,187.04,182.25,186.59,1434628
2005-08-03,186.89,191.50,185.60,188.46,2738368
2005-08-04,187.99,189.37,184.66,186.20,1480593
2005-08-05,186.89,191.86,185.99,191.18,2968876
2005-08-08,191.81,194.75,189.66,191.96,2823552
2005-08-09,192.39,194.41,188.84,192.74,2431612
2005-08-10,192.80,196.04,190.48,194.60,2622519
2005-08-11,195.13,201.28,193.47,199.86,3193905
2005-08-12,200.50,203.33,192.82,195.50,5008608
2005-08-15,195.03,200.72,192.94,199.22,3009018
2005-08-16,199.23,201.33,193.33,195.25,3048854
2005-08-17,194.28,198.21,190.41,196.73,2358980
2005-08-18,196.92,199.43,188.55,189.97,3544608
2005-08-19,189.62,193.29,186.33,189.86,1937567
2005-08-22,190.09,194.09,187.91,192.58,1431541
2005-08-23,192.79,194.16,188.65,190.89,1223609
2005-08-24,191.13,195.25,189.45,192.17,1459136
2005-08-25,192.03,194.13,189.60,191.91,1169761
2005-08-26,192.09,194.49,189.50,192.46,1398444
2005-08-29,192.56,194.11,188.09,189.99,1518171
2005-08-30,189.40,191.42,187.46,189.13,1224877
2005-08-31,188.85,192.79,186.50,191.56,1554978
2005-09-01,191.77,196.09,190.02,194.86,2136559
2005-09-02,195.28,198.03,192.73,195.28,1792650
2005-09-05,195.11,197.58,192.94,195.61,1523668
2005-09-06,195.51,198.73,192.17,193.45,2162057
2005-09-07,193.13,198.76,191.63,197.83,2317059
2005-09-08,197.97,200.92,194.44,197.71,2175293
2005-09-09,197.70,199.80,194.99,196.63,1341167
2005-09-12,196.80,198.87,194.66,196.80,935371
2005-09-13,196.82,199.57,195.02,199.02,1392614
2005-09-14,199.25,202.59,197.67,200.95,2007526
2005-09-15,200.85,202.35,197.99,199.94,1463716
2005-09-16,199.87,201.20,197.55,199.45,1060092
2005-09-19,199.31,201.22,197.67,199.76,1372322
2005-09-20,199.89,201.25,196.95,198.18,1516668
2005-09-21,197.83,198.94,192.28,193.09,2100425
2005-09-22,192.88,194.58,187.10,190.26,1862434
2005-09-23,189.85,192.69,187.06,189.04,1169900
2005-09-26,188.55,192.15,187.50,190.60,789929
2005-09-27,190.52,191.83,186.06,187.34,1199173
2005-09-28,187.27,190.20,185.59,187.29,912073
2005-09-29,187.72,191.65,187.06,190.25,1159546
2005-09-30,190.32,192.79,188.27,190.80,954192
2005-10-10,190.96,193.86,188.14,190.72,744626
2005-10-11,190.48,193.55,188.90,192.89,764103
2005-10-12,193.03,195.44,191.25,193.90,995950
2005-10-13,193.98,196.12,191.43,192.96,931996
2005-10-14,192.75,194.81,190.02,191.29,872371
2005-10-17,191.18,193.24,188.55,190.96,783774
